host_group,collection_date,genome_name,subtype,genome_length,decimal_date,year_int,id,date,inferred_clock_community
Human,2015-02-22,Influenza A virus (A/Wisconsin/13/2015(H3N2)),H3N2,1701,2015.1424657534249,2015,1731953.9,2015.1424657534249,1
Human,2011-11-23,Influenza A virus (A/Singapore/GP1776/2011(H3N2)),H3N2,1758,2011.8931506849317,2011,1204125.3,2011.8931506849317,1
Nonhuman Mammal,2014-09-03,Influenza A virus (A/swine/Ontario/G13/2014(H3N2)),H3N2,1701,2014.6712328767123,2014,1851748.8,2014.6712328767123,2
Human,2019-08-06,Influenza A virus A/Missouri/27/2019,H3N2,1737,2019.5945205479452,2019,11320.247631,2019.5945205479452,1
Human,2014-11-10,Influenza A virus (A/Nevada/17/2014(H3N2)),H3N2,1701,2014.8575342465751,2014,1731512.15,2014.8575342465751,1
Human,2015-10-23,Influenza A virus (A/Delaware/43/2015(H3N2)),H3N2,1737,2015.8082191780825,2015,1865800.9,2015.8082191780825,1
Human,2025-01-01,Influenza A virus A/Michigan/03/2025,H3N2,1737,2025.0,2025,11320.969804,2025.0,0
Human,2015,Influenza A virus (A/Milano/270/2015(H3N2)),H3N2,1701,2015.0,2015,1774826.6,2015.0,1
Human,2014-01-16,Influenza A virus (A/Okinawa/JP-31v/2014(H3N2)),H3N2,1762,2014.041095890411,2014,1778706.3,2014.041095890411,5
Nonhuman Mammal,2011-05-03,Influenza A virus (A/swine/Minnesota/A01049936/2011(H3N2)),H3N2,1701,2011.3342465753424,2011,1082462.3,2011.3342465753424,2
Human,2015-09-01,Influenza A virus (A/Victoria/3011/2015(H3N2)),H3N2,1737,2015.6657534246576,2015,2044135.3,2015.6657534246576,1
Human,2017-07-15,Influenza A virus A/Victoria/558/2017,H3N2,1737,2017.5342465753424,2017,11320.245288,2017.5342465753424,1
Human,2015-01-23,Influenza A virus (A/Fukuoka/DS-462v/2015(H3N2)),H3N2,1701,2015.0602739726028,2015,1855501.4,2015.0602739726028,5
Human,2024-12-23,Influenza A virus A/California/LACPHL-INF01386/2024,H3N2,1701,2024.9754098360656,2024,11320.975225,2024.9754098360656,0
Nonhuman Mammal,2011-08-05,Influenza A virus (A/swine/Ohio/11SW115/2011(H3N2)),H3N2,1701,2011.5917808219176,2011,1228758.3,2011.5917808219176,2
Human,2014-12-27,Influenza A virus (A/Columbia/P0110/2014(H3N2)),H3N2,1751,2014.986301369863,2014,1937328.4,2014.986301369863,1
Human,2016-08-10,Influenza A virus (A/California/124/2016(H3N2)),H3N2,1737,2016.6065573770493,2016,1917540.5,2016.6065573770493,1
Nonhuman Mammal,2014-06-18,Influenza A virus (A/swine/Illinois/A01501987/2014(H3N2)),H3N2,1701,2014.4602739726024,2014,1519527.3,2014.4602739726024,2
Human,2014-12-06,Influenza A virus (A/Beijingfengtai/0041/2014(H3N2)),H3N2,1701,2014.9287671232876,2014,1889788.3,2014.9287671232876,1
Human,2003-07-01,Influenza A virus (A/Australia/NHRC0002/2003(H3N2)),H3N2,1732,2003.495890410959,2003,1004654.5,2003.495890410959,5
Human,2014,Influenza A virus (A/Parma/28/2014(H3N2)),H3N2,1701,2014.0,2014,1774843.6,2014.0,1
Human,2016-12-19,Influenza A virus (A/Maryland/31/2016(H3N2)),H3N2,1737,2016.964480874317,2016,1948947.6,2016.964480874317,1
Human,2016-10-06,Influenza A virus (A/California/5599/2016(H3N2)),H3N2,1701,2016.7622950819673,2016,2014438.3,2016.7622950819673,1
Human,2017-09-27,Influenza A virus (A/Indiana/25/2017(H3N2)),H3N2,1737,2017.7369863013696,2017,2051162.11,2017.7369863013696,1
Human,2019-02-04,Influenza A virus A/Delaware/12/2019,H3N2,1737,2019.0931506849315,2019,11320.96917,2019.0931506849315,1
Human,2016-12-22,Influenza A virus (A/Illinois/59/2016(H3N2)),H3N2,1737,2016.9726775956285,2016,1961997.5,2016.9726775956285,1
Human,2024-11-14,Influenza A virus A/Nebraska/35/2024,H3N2,1737,2024.8688524590164,2024,11320.981235,2024.8688524590164,0
Human,2007-02-02,Influenza A virus (A/HaNoi/Q097/2007(H3N2)),H3N2,1735,2007.0876712328768,2007,1052447.3,2007.0876712328768,5
Human,2014-12-06,Influenza A virus (A/Louisiana/38/2014(H3N2)),H3N2,1701,2014.9287671232876,2014,1731342.4,2014.9287671232876,1
Human,2019-01-28,Influenza A virus A/Ohio/8192/2019,H3N2,1701,2019.07397260274,2019,11320.96482,2019.07397260274,1
Human,2010-11-19,Influenza A virus (A/Alberta/001/2010(H3N2)),H3N2,1687,2010.8821917808216,2010,1160927.3,2010.8821917808216,5
Human,2014-12-12,Influenza A virus (A/Texas/4344/2014(H3N2)),H3N2,1701,2014.945205479452,2014,1717010.3,2014.945205479452,1
Human,2015-12-28,Influenza A virus (A/Washington/69/2015(H3N2)),H3N2,1737,2015.9890410958903,2015,1866167.11,2015.9890410958903,1
Human,2017-12-16,Influenza A virus A/New York/55/2017,H3N2,1737,2017.9561643835616,2017,11320.99433,2017.9561643835616,1
Nonhuman Mammal,2012-10-29,Influenza A virus (A/swine/Minnesota/A01267989/2012(H3N2)),H3N2,1701,2012.825136612022,2012,1260539.3,2012.825136612022,2
Human,2015-03-31,Influenza A virus (A/Florida/42/2015(H3N2)),H3N2,1701,2015.2410958904109,2015,1916469.7,2015.2410958904109,1
Human,2011-07-04,Influenza A virus (A/Singapore/GP1188/2011(H3N2)),H3N2,1741,2011.504109589041,2011,1204023.3,2011.504109589041,5
Human,2015-08-01,Influenza A virus (A/Victoria/835/2015(H3N2)),H3N2,1737,2015.580821917808,2015,2044246.3,2015.580821917808,1
Human,2015-01-27,Influenza A virus (A/Canberra/8/2015(H3N2)),H3N2,1737,2015.0712328767124,2015,2043774.4,2015.0712328767124,1
Human,2017-01-03,Influenza A virus (A/Wisconsin/02/2017(H3N2)),H3N2,1737,2017.0054794520547,2017,1940392.6,2017.0054794520547,1
Human,2024-09-18,Influenza A virus A/Maryland/44/2024,H3N2,1737,2024.7131147540983,2024,11320.981933,2024.7131147540983,0
Human,2025-01-10,Influenza A virus A/Massachusetts/ISC-1123/2025,H3N2,1737,2025.024657534247,2025,11320.831285,2025.024657534247,0
Human,2017-12-03,Influenza A virus (A/Alabama/30/2017(H3N2)),H3N2,1737,2017.9205479452055,2017,2069491.7,2017.9205479452055,1
Human,2017-02-22,Influenza A virus (A/Texas/53/2017(H3N2)),H3N2,1737,2017.1424657534249,2017,1972369.5,2017.1424657534249,1
Human,1993,Influenza A virus (A/Enschede/5458/1993(H3N2)),H3N2,1732,1993.0,1993,1086883.4,1993.0,3
Human,2015-11-22,Influenza A virus (A/Colorado/23/2015(H3N2)),H3N2,1701,2015.890410958904,2015,1865781.3,2015.890410958904,1
Human,2011-03-03,Influenza A virus (A/Jilin Jilin Chuanying/1156/2011(H3N2)),H3N2,1698,2011.1671232876713,2011,1599071.3,2011.1671232876713,5
Human,2015-05-15,Influenza A virus (A/Victoria/7/2015(H3N2)),H3N2,1737,2015.3671232876711,2015,2044234.3,2015.3671232876711,1
Nonhuman Mammal,2009-08-13,Influenza A virus (A/swine/Ohio/09SW81/2009(H3N2)),H3N2,1701,2009.613698630137,2009,1228704.3,2009.613698630137,2
Human,2017-11-03,Influenza A virus (A/Maryland/89/2017(H3N2)),H3N2,1737,2017.8383561643836,2017,2066222.6,2017.8383561643836,1
Human,1996,Influenza A virus (A/Canberra/1/1996(H3N2)),H3N2,1734,1996.0,1996,1552183.3,1996.0,3
Human,2017-02-20,Influenza A virus (A/Texas/52/2017(H3N2)),H3N2,1737,2017.13698630137,2017,1968234.4,2017.13698630137,1
Human,2014-12-04,Influenza A virus (A/Nevada/4158/2014(H3N2)),H3N2,1701,2014.9232876712329,2014,1703642.3,2014.9232876712329,1
Human,2016-12-09,Influenza A virus (A/British Columbia/127/2016(H3N2)),H3N2,1701,2016.9371584699456,2016,1954866.3,2016.9371584699456,1
Human,2016-03-05,Influenza A virus (A/North Dakota/19/2016(H3N2)),H3N2,1737,2016.174863387978,2016,1866046.14,2016.174863387978,1
Human,2017-02-22,Influenza A virus (A/Arizona/6087/2017(H3N2)),H3N2,1701,2017.1424657534249,2017,2037130.3,2017.1424657534249,1
Nonhuman Mammal,2015-04-09,Influenza A virus (A/swine/Nebraska/A01847244/2015(H3N2)),H3N2,1701,2015.268493150685,2015,1652822.5,2015.268493150685,2
Human,2017-11-12,Influenza A virus (A/Florida/92/2017(H3N2)),H3N2,1737,2017.86301369863,2017,2066197.5,2017.86301369863,1
Human,2017-01-12,Influenza A virus (A/British Columbia/048/2017(H3N2)),H3N2,1701,2017.0301369863016,2017,1954857.3,2017.0301369863016,1
Human,2014-12-26,Influenza A virus (A/New York/WC-LVD-14-094/2014(H3N2)),H3N2,1737,2014.9835616438356,2014,1895507.3,2014.9835616438356,1
Human,2016-11-20,Influenza A virus (A/Utah/48/2016(H3N2)),H3N2,1737,2016.885245901639,2016,1932517.6,2016.885245901639,1
Human,2014-09-24,Influenza A virus (A/Nicaragua/6275_07/2014(H3N2)),H3N2,1737,2014.728767123288,2014,2015237.3,2014.728767123288,1
Human,2013-11-13,Influenza A virus (A/Virginia/15/2013(H3N2)),H3N2,1701,2013.8657534246577,2013,1515905.4,2013.8657534246577,1
Human,2015-01-07,Influenza A virus (A/Florida/04/2015(H3N2)),H3N2,1701,2015.0164383561644,2015,1731098.9,2015.0164383561644,1
Human,2004-03-08,Influenza A virus (A/Hong Kong/HKU116/2004(H3N2)),H3N2,1698,2004.1830601092895,2004,1101418.5,2004.1830601092895,5
Human,2017-10-12,Influenza A virus (A/Nevada/17/2017(H3N2)),H3N2,1737,2017.7780821917809,2017,2054990.8,2017.7780821917809,1
Human,2017-01-27,Influenza A virus (A/Massachusetts/03/2017(H3N2)),H3N2,1737,2017.0712328767124,2017,1960433.18,2017.0712328767124,1
Human,2015-01-22,Influenza A virus (A/Alabama/4609/2015(H3N2)),H3N2,1701,2015.0575342465752,2015,1716635.3,2015.0575342465752,1
Human,2003-04-14,Influenza A virus (A/Netherlands/222/2003(H3N2)),H3N2,1731,2003.282191780822,2003,1086946.4,2003.282191780822,5
Human,2014-11-10,Influenza A virus (A/Indiana/16/2014(H3N2)),H3N2,1701,2014.8575342465751,2014,1731258.14,2014.8575342465751,1
Human,2011-09-23,Influenza A virus (A/Qingdao/F391/2011(H3N2)),H3N2,1698,2011.72602739726,2011,1241392.3,2011.72602739726,5
Human,2013-07-19,Influenza A virus (A/Nicaragua/6823_15/2013(H3N2)),H3N2,1737,2013.545205479452,2013,1522606.4,2013.545205479452,1
Human,2017-04-02,Influenza A virus (A/Arkansas/20/2017(H3N2)),H3N2,1737,2017.2493150684932,2017,2002981.5,2017.2493150684932,1
Human,2024-11-06,Influenza A virus A/Wisconsin/NIRC-IS-1020/2024,H3N2,1737,2024.8469945355191,2024,11320.972477,2024.8469945355191,0
Nonhuman Mammal,2010-08-24,Influenza A virus (A/swine/Ohio/10SW216/2010(H3N2)),H3N2,1702,2010.6438356164383,2010,1228748.3,2010.6438356164383,2
Human,2017-11-15,Influenza A virus A/Arkansas/38/2017,H3N2,1737,2017.8712328767124,2017,11320.97344,2017.8712328767124,1
Human,2011-12-06,Influenza A virus (A/Bulacao/FLU_PHC_0291/2011(H3N2)),H3N2,1701,2011.9287671232876,2011,1737175.6,2011.9287671232876,5
Human,2012-12-06,Influenza A virus (A/Florida/3093/2012(H3N2)),H3N2,1701,2012.9289617486336,2012,1294420.3,2012.9289617486336,5
Human,2012-10-29,Influenza A virus A/New York/WC-LVD-12-053/2012,H3N2,1737,2012.825136612022,2012,11320.83956,2012.825136612022,1
Human,2007-11-30,Influenza A virus (A/Hue/H511/2007(H3N2)),H3N2,1734,2007.9123287671232,2007,1052420.4,2007.9123287671232,5
Human,2015-08-20,Influenza A virus (A/Sydney/1022/2015(H3N2)),H3N2,1737,2015.6328767123289,2015,2043973.3,2015.6328767123289,1
Human,2010-06-25,Influenza A virus (A/Chongqing Banan/1286/2010(H3N2)),H3N2,1698,2010.4794520547944,2010,1598529.3,2010.4794520547944,5
Human,2024-11-22,Influenza A virus A/Iowa/125/2024,H3N2,1737,2024.8907103825136,2024,11320.982112,2024.8907103825136,0
Human,2015-07-01,Influenza A virus (A/Texas/64/2015(H3N2)),H3N2,1701,2015.495890410959,2015,1824035.5,2015.495890410959,1
Human,2016-01-14,Influenza A virus (A/Kansas/03/2016(H3N2)),H3N2,1737,2016.035519125683,2016,1865919.6,2016.035519125683,1
Human,2016-10-17,Influenza A virus (A/California/145/2016(H3N2)),H3N2,1737,2016.792349726776,2016,1925164.5,2016.792349726776,1
Human,2017-02-08,Influenza A virus (A/New York/A-WC-LVD-17-029/2017(H3N2)),H3N2,1737,2017.1041095890412,2017,2049794.5,2017.1041095890412,1
Human,2017-09-25,Influenza A virus (A/Wisconsin/328/2017(H3N2)),H3N2,1737,2017.731506849315,2017,2051206.8,2017.731506849315,1
Human,2025-01-16,Influenza A virus A/Texas/ISC-1109/2025,H3N2,1737,2025.041095890411,2025,11320.829715,2025.041095890411,0
Human,2016-12-23,Influenza A virus (A/California/198/2016(H3N2)),H3N2,1737,2016.9754098360656,2016,1940357.6,2016.9754098360656,1
Nonhuman Mammal,2016-09-12,Influenza A virus (A/swine/Iowa/A01781490/2016(H3N2)),H3N2,1701,2016.6967213114751,2016,1907596.3,2016.6967213114751,5
Human,2017-08-06,Influenza A virus (A/Alaska/50/2017(H3N2)),H3N2,1737,2017.5945205479452,2017,2039178.5,2017.5945205479452,1
Human,2025-01-20,Influenza A virus A/Massachusetts/ISC-1277/2025,H3N2,1737,2025.0520547945205,2025,11320.830506,2025.0520547945205,0
Human,2015-01-22,Influenza A virus (A/New Hampshire/05/2015(H3N2)),H3N2,1701,2015.0575342465752,2015,1731533.14,2015.0575342465752,1
Human,2000,Influenza A virus (A/Fujian/140/2000(H3N2)),H3N2,1733,2000.0,2000,1143819.4,2000.0,3
Human,2025-01-14,Influenza A virus A/Texas/ISC-1156/2025,H3N2,1737,2025.035616438356,2025,11320.829572,2025.035616438356,0
Human,2015-07-21,Influenza A virus (A/New York/57/2015(H3N2)),H3N2,1701,2015.5506849315068,2015,1731615.6,2015.5506849315068,1
Human,2024-11-11,Influenza A virus A/Kentucky/60/2024,H3N2,1737,2024.860655737705,2024,11320.982007,2024.860655737705,0
Human,2017-01-14,Influenza A virus (A/Thailand/CU-B20791/2017(H3N2)),H3N2,1701,2017.035616438356,2017,2027202.3,2017.035616438356,1
Human,2024-11-16,Influenza A virus A/North Carolina/43/2024,H3N2,1737,2024.8743169398904,2024,11320.980627,2024.8743169398904,0
Human,2016-02-05,Influenza A virus (A/New York/18/2016(H3N2)),H3N2,1737,2016.0956284153008,2016,1866020.13,2016.0956284153008,1
Human,2024-12-27,Influenza A virus A/California/LACPHL-INF01358/2024,H3N2,1701,2024.986338797814,2024,11320.975417,2024.986338797814,0
Nonhuman Mammal,2025-01-07,Influenza A virus A/swine/Iowa/A02858288/2025,H3N2,1701,2025.0164383561644,2025,11320.989307,2025.0164383561644,5
Human,2017-06-03,Influenza A virus (A/Alaska/27/2017(H3N2)),H3N2,1737,2017.419178082192,2017,2035458.7,2017.419178082192,1
Human,2015-11-16,Influenza A virus (A/Florida/94/2015(H3N2)),H3N2,1737,2015.8739726027395,2015,1823874.6,2015.8739726027395,1
Human,2025-01-02,Influenza A virus A/Massachusetts/ISC-1155/2025,H3N2,1737,2025.0027397260271,2025,11320.831123,2025.0027397260271,0
Human,2015-01-26,Influenza A virus (A/California/NHRC_ESX0074/2015(H3N2)),H3N2,1701,2015.0684931506848,2015,1676056.6,2015.0684931506848,1
Human,2014-11-13,Influenza A virus (A/Alberta/56/2014(H3N2)),H3N2,1692,2014.8657534246577,2014,1604993.3,2014.8657534246577,1
Nonhuman Mammal,2016-06-25,Influenza A virus (A/swine/Ohio/16TOSU3220/2016(H3N2)),H3N2,1731,2016.48087431694,2016,1934890.3,2016.48087431694,5
Human,2016-11-04,Influenza A virus (A/Nicaragua/4515_11/2016(H3N2)),H3N2,1737,2016.8415300546449,2016,2049821.5,2016.8415300546449,1
Human,2017-09-21,Influenza A virus (A/Michigan/289/2017(H3N2)),H3N2,1737,2017.7205479452057,2017,2051172.4,2017.7205479452057,1
Human,2025-01-03,Influenza A virus A/South Dakota/01/2025,H3N2,1737,2025.0054794520547,2025,11320.968587,2025.0054794520547,0
Human,2007-01,Influenza A virus (A/Hong Kong/CUHK60258/2007(H3N2)),H3N2,1689,2007.0383561643837,2007,2036334.3,2007.0383561643837,5
Nonhuman Mammal,2014-09-25,Influenza A virus (A/swine/Pennsylvania/A01477597/2014(H3N2)),H3N2,1701,2014.731506849315,2014,1563717.5,2014.731506849315,2
Human,2015-02-24,Influenza A virus (A/Bangkok/SI-MI27/2015(H3N2)),H3N2,1701,2015.1479452054791,2015,1623209.3,2015.1479452054791,1
Nonhuman Mammal,2013-02-24,Influenza A virus (A/swine/Mexico/9634750/2013(H3N2)),H3N2,1698,2013.1479452054791,2013,1659520.3,2013.1479452054791,3
Human,2017-01-09,Influenza A virus (A/Kentucky/05/2017(H3N2)),H3N2,1737,2017.021917808219,2017,1948939.6,2017.021917808219,1
Human,2017-03-03,Influenza A virus (A/Virginia/6184/2017(H3N2)),H3N2,1701,2017.1671232876713,2017,2037506.3,2017.1671232876713,1
Human,2024-12-11,Influenza A virus A/California/LACPHL-INF01251/2024,H3N2,1701,2024.9426229508197,2024,11320.978579,2024.9426229508197,0
Human,2024-12-22,Influenza A virus A/California/LACPHL-INF01587/2024,H3N2,1701,2024.9726775956285,2024,11320.973718,2024.9726775956285,0
Human,2017-02-14,Influenza A virus (A/Iowa/08/2017(H3N2)),H3N2,1737,2017.1205479452055,2017,1968222.6,2017.1205479452055,1
Human,2013-12-04,Influenza A virus (A/Hangzhou/A816/2013(H3N2)),H3N2,1701,2013.9232876712329,2013,1523215.3,2013.9232876712329,1
Human,2015-09-02,Influenza A virus (A/Alaska/208/2015(H3N2)),H3N2,1701,2015.668493150685,2015,1788550.6,2015.668493150685,1
Human,2017-03-07,Influenza A virus (A/New York/6136/2017(H3N2)),H3N2,1701,2017.1780821917807,2017,2037337.3,2017.1780821917807,1
Human,2014-12-04,Influenza A virus (A/Ohio/09/2014(H3N2)),H3N2,1701,2014.9232876712329,2014,1731668.8,2014.9232876712329,1
Human,2017-04-28,Influenza A virus (A/Connecticut/22/2017(H3N2)),H3N2,1737,2017.3205479452056,2017,2014183.13,2017.3205479452056,1
Human,2017-01-04,Influenza A virus (A/Nebraska/5764/2017(H3N2)),H3N2,1701,2017.0082191780823,2017,2037278.3,2017.0082191780823,1
Human,2016-01,Influenza A virus (A/Beijingxicheng/2274/2016(H3N2)),H3N2,1762,2016.03825136612,2016,2070175.3,2016.03825136612,1
Human,1996,Influenza A virus (A/Auckland/5/1996(H3N2)),H3N2,1733,1996.0,1996,1552180.4,1996.0,3
Nonhuman Mammal,2013-02-20,Influenza A virus (A/swine/Minnesota/MT_13_01_S54/2013(H3N2)),H3N2,1701,2013.13698630137,2013,2034959.5,2013.13698630137,2
Human,2017-01-11,Influenza A virus (A/British Columbia/036/2017(H3N2)),H3N2,1701,2017.027397260274,2017,1954847.3,2017.027397260274,1
Human,2014-12-18,Influenza A virus (A/Colorado/4237/2014(H3N2)),H3N2,1701,2014.9616438356163,2014,1716664.3,2014.9616438356163,1
Human,2014-12-19,Influenza A virus (A/Alberta/136/2014(H3N2)),H3N2,1689,2014.964383561644,2014,1604955.3,2014.964383561644,1
Human,2017-02-28,Influenza A virus (A/Texas/92/2017(H3N2)),H3N2,1737,2017.158904109589,2017,2019643.8,2017.158904109589,1
Human,2016-07-08,Influenza A virus (A/Sydney/1013/2016(H3N2)),H3N2,1737,2016.516393442623,2016,2043966.3,2016.516393442623,1
Human,2016-03-20,Influenza A virus (A/Delaware/15/2016(H3N2)),H3N2,1737,2016.2158469945357,2016,1865798.15,2016.2158469945357,1
Human,2014-11-21,Influenza A virus (A/Georgia/4056/2014(H3N2)),H3N2,1701,2014.8876712328768,2014,1703598.3,2014.8876712328768,1
Human,2012-01-20,Influenza A virus (A/Kanagawa/09-209v/2012(H3N2)),H3N2,1762,2012.051912568306,2012,1740047.3,2012.051912568306,5
Avian,2014-04-22,Influenza A virus (A/duck/Anhui/A1467/2014(H3N2)),H3N2,1701,2014.304109589041,2014,1614140.3,2014.304109589041,4
Nonhuman Mammal,2001,Influenza A virus (A/swine/Italy/15360-3/2001(H3N2)),H3N2,1701,2001.0,2001,1176118.6,2001.0,6
Human,2015-01-08,Influenza A virus (A/Nebraska/4442/2015(H3N2)),H3N2,1701,2015.0191780821915,2015,1716855.3,2015.0191780821915,1
Human,2024-10-16,Influenza A virus A/Florida/14/2024,H3N2,1737,2024.7896174863388,2024,11320.982352,2024.7896174863388,0
Human,2017-01-09,Influenza A virus (A/Ohio/5775/2017(H3N2)),H3N2,1701,2017.021917808219,2017,2037369.3,2017.021917808219,1
Human,2017-09-08,Influenza A virus (A/Montana/16/2017(H3N2)),H3N2,1737,2017.6849315068496,2017,2051181.9,2017.6849315068496,1
Human,2023-12-27,Influenza A virus A/Hawaii/ISC-1014/2023,H3N2,1737,2023.986301369863,2023,11320.839617,2023.986301369863,0
Human,2008-04,Influenza A virus (A/Hong Kong/CUHK66092/2008(H3N2)),H3N2,1689,2008.2868852459017,2008,2036355.3,2008.2868852459017,5
Human,2024-11-10,Influenza A virus A/Nebraska/34/2024,H3N2,1737,2024.857923497268,2024,11320.981246,2024.857923497268,0
Human,2015-01-08,Influenza A virus (A/Pennsylvania/10/2015(H3N2)),H3N2,1701,2015.0191780821915,2015,1731707.13,2015.0191780821915,1
Human,2024-12-26,Influenza A virus A/California/LACPHL-INF01443/2024,H3N2,1701,2024.983606557377,2024,11320.826023,2024.983606557377,0
Human,2024-12-25,Influenza A virus A/Massachusetts/MA-Broad_MGH-22971/2024,H3N2,1712,2024.98087431694,2024,11320.989366,2024.98087431694,0
Human,2008-09-23,Influenza A virus (A/KhanhHoa/KH363/2008(H3N2)),H3N2,1731,2008.726775956284,2008,1052488.3,2008.726775956284,5
Human,2011-12-01,Influenza A virus (A/Korea/KUMC-GR92/2011(H3N2)),H3N2,1701,2011.9150684931508,2011,2018299.3,2011.9150684931508,5
Human,2012-01-12,Influenza A virus (A/Jakarta/FLUEJKSV0024/2012(H3N2)),H3N2,1701,2012.0300546448088,2012,1737199.6,2012.0300546448088,5
Human,2015-01-28,Influenza A virus (A/Czech Republic/80/2015(H3N2)),H3N2,1727,2015.07397260274,2015,1651927.3,2015.07397260274,1
Human,2025-01-10,Influenza A virus A/Massachusetts/MA-Broad_MGH-23563/2025,H3N2,1718,2025.024657534247,2025,11320.972366,2025.024657534247,0
Human,2012-08-28,Influenza A virus (A/Victoria/213/2012(H3N2)),H3N2,1737,2012.655737704918,2012,2044124.3,2012.655737704918,1
Human,2003-02-23,Influenza A virus (A/Netherlands/22/2003(H3N2)),H3N2,1727,2003.145205479452,2003,1086945.5,2003.145205479452,5
Human,2015-07-30,Influenza A virus (A/Iowa/22/2015(H3N2)),H3N2,1701,2015.5753424657537,2015,1731283.9,2015.5753424657537,1
Human,2016-03-29,Influenza A virus (A/Florida/51/2016(H3N2)),H3N2,1737,2016.24043715847,2016,1865832.4,2016.24043715847,1
Nonhuman Mammal,2012-12-10,Influenza A virus (A/swine/Canada/AHL2/2012(H3N2)),H3N2,1701,2012.9398907103823,2012,1534820.3,2012.9398907103823,2
Human,2025-01-15,Influenza A virus A/Texas/ISC-1154/2025,H3N2,1737,2025.0383561643837,2025,11320.829561,2025.0383561643837,0
Nonhuman Mammal,2019-09-18,Influenza A virus A/swine/Iowa/A02478688/2019,H3N2,1701,2019.7123287671232,2019,11320.246883,2019.7123287671232,5
